Date,Revenue,Day of Month,Month,Year,Day of Week,Week of Year
9/29/2022,4749.87,0.113745938,-1.10E-05,2022,0.97662784,0.708628593
9/30/2022,11169.77,0.009592506,-1.10E-05,2022,0.787851543,0.708628593
10/1/2022,9722.38,0.104210454,-0.500010604,2022,0.444357246,0.708628593
10/2/2022,0.00,0.207286113,-0.500010604,2022,0.013600234,0.708628593
10/4/2022,4028.97,0.405567867,-0.500010604,2022,0.779402766,0.664775047
10/5/2022,2434.87,0.498614781,-0.500010604,2022,0.973614316,0.664775047
10/6/2022,3550.63,0.586232048,-0.500010604,2022,0.97662784,0.664775047
10/7/2022,3352.05,0.667465561,-0.500010604,2022,0.787851543,0.664775047
10/8/2022,3250.98,0.741430732,-0.500010604,2022,0.444357246,0.664775047
10/11/2022,3750.86,0.912109192,-0.500010604,2022,0.779402766,0.618500242
10/12/2022,3141.32,0.949863801,-0.500010604,2022,0.973614316,0.618500242
10/13/2022,6111.07,0.977274902,-0.500010604,2022,0.97662784,0.618500242
10/14/2022,18793.70,0.994044003,-0.500010604,2022,0.787851543,0.618500242
10/15/2022,29226.63,0.999988498,-0.500010604,2022,0.444357246,0.618500242
10/16/2022,0.00,0.995043654,-0.500010604,2022,0.013600234,0.618500242
10/18/2022,3847.17,0.95281933,-0.500010604,2022,0.779402766,0.56997272
10/19/2022,3123.59,0.915999649,-0.500010604,2022,0.973614316,0.56997272
10/20/2022,3564.72,0.869205224,-0.500010604,2022,0.97662784,0.56997272
10/21/2022,9088.33,0.81294562,-0.500010604,2022,0.787851543,0.56997272
10/22/2022,9719.41,0.747833474,-0.500010604,2022,0.444357246,0.56997272
10/25/2022,5080.15,0.506906852,-0.500010604,2022,0.779402766,0.51936923
10/26/2022,3349.25,0.414317381,-0.500010604,2022,0.973614316,0.51936923
10/27/2022,3297.03,0.317216216,-0.500010604,2022,0.97662784,0.51936923
10/28/2022,7137.32,0.216660737,-0.500010604,2022,0.787851543,0.51936923
10/29/2022,7230.23,0.113745938,-0.500010604,2022,0.444357246,0.51936923
10/30/2022,0.00,0.009592506,-0.500010604,2022,0.013600234,0.51936923
11/1/2022,3268.75,0.104210454,-0.866032138,2022,0.779402766,0.466874081
11/2/2022,3544.72,0.207286113,-0.866032138,2022,0.973614316,0.466874081
11/3/2022,3714.93,0.308104537,-0.866032138,2022,0.97662784,0.466874081
11/4/2022,14361.31,0.405567867,-0.866032138,2022,0.787851543,0.466874081
11/5/2022,43619.24,0.498614781,-0.866032138,2022,0.444357246,0.466874081
11/6/2022,0.00,0.586232048,-0.866032138,2022,0.013600234,0.466874081
11/8/2022,4838.54,0.741430732,-0.866032138,2022,0.779402766,0.412678473
11/9/2022,5111.72,0.807322121,-0.866032138,2022,0.973614316,0.412678473
11/10/2022,4026.91,0.864422204,-0.866032138,2022,0.97662784,0.412678473
11/11/2022,7289.45,0.912109192,-0.866032138,2022,0.787851543,0.412678473
11/12/2022,9436.48,0.949863801,-0.866032138,2022,0.444357246,0.412678473
11/13/2022,0.00,0.977274902,-0.866032138,2022,0.013600234,0.412678473
11/15/2022,4697.02,0.999988498,-0.866032138,2022,0.779402766,0.356979797
11/16/2022,3086.49,0.995043654,-0.866032138,2022,0.973614316,0.356979797
11/17/2022,4305.59,0.979263318,-0.866032138,2022,0.97662784,0.356979797
11/18/2022,15057.99,0.95281933,-0.866032138,2022,0.787851543,0.356979797
11/19/2022,40960.88,0.915999649,-0.866032138,2022,0.444357246,0.356979797
11/20/2022,0.00,0.869205224,-0.866032138,2022,0.013600234,0.356979797
11/21/2022,-126.52,0.81294562,-0.866032138,2022,0.432132383,0.299980921
11/22/2022,3396.80,0.747833474,-0.866032138,2022,0.779402766,0.299980921
11/23/2022,946.20,0.674577822,-0.866032138,2022,0.973614316,0.299980921
11/25/2022,3427.72,0.506906852,-0.866032138,2022,0.787851543,0.299980921
11/26/2022,3392.73,0.414317381,-0.866032138,2022,0.444357246,0.299980921
11/27/2022,0.00,0.317216216,-0.866032138,2022,0.013600234,0.299980921
11/28/2022,0.00,0.216660737,-0.866032138,2022,0.432132383,0.241889447
11/29/2022,4270.23,0.113745938,-0.866032138,2022,0.779402766,0.241889447
11/30/2022,1603.43,0.009592506,-0.866032138,2022,0.973614316,0.241889447
12/1/2022,4610.44,0.104210454,-1,2022,0.97662784,0.241889447
12/2/2022,10534.76,0.207286113,-1,2022,0.787851543,0.241889447
12/3/2022,9166.81,0.308104537,-1,2022,0.444357246,0.241889447
12/4/2022,0.00,0.405567867,-1,2022,0.013600234,0.241889447
12/6/2022,4347.08,0.586232048,-1,2022,0.779402766,0.182916958
12/7/2022,2633.03,0.667465561,-1,2022,0.973614316,0.182916958
12/8/2022,5313.34,0.741430732,-1,2022,0.97662784,0.182916958
12/9/2022,11378.89,0.807322121,-1,2022,0.787851543,0.182916958
12/10/2022,7401.16,0.864422204,-1,2022,0.444357246,0.182916958
12/11/2022,0.00,0.912109192,-1,2022,0.013600234,0.182916958
12/13/2022,4457.70,0.977274902,-1,2022,0.779402766,0.123278245
12/14/2022,4034.95,0.994044003,-1,2022,0.973614316,0.123278245
12/15/2022,6650.45,0.999988498,-1,2022,0.97662784,0.123278245
12/16/2022,12216.92,0.995043654,-1,2022,0.787851543,0.123278245
12/17/2022,14786.88,0.979263318,-1,2022,0.444357246,0.123278245
12/19/2022,0.00,0.915999649,-1,2022,0.432132383,0.063190524
12/20/2022,2326.08,0.869205224,-1,2022,0.779402766,0.063190524
12/21/2022,1469.58,0.81294562,-1,2022,0.973614316,0.063190524
12/22/2022,1255.99,0.747833474,-1,2022,0.97662784,0.063190524
12/23/2022,2474.66,0.674577822,-1,2022,0.787851543,0.063190524
12/27/2022,2255.05,0.317216216,-1,2022,0.779402766,0.00287265
12/28/2022,1621.48,0.216660737,-1,2022,0.973614316,0.00287265
12/29/2022,1355.14,0.113745938,-1,2022,0.97662784,0.00287265
12/30/2022,5115.48,0.009592506,-1,2022,0.787851543,0.00287265
12/31/2022,7240.30,-0.094665382,-1,2022,0.444357246,0.00287265
1/3/2023,2076.34,0.308104537,-0.866024792,2023,0.779402766,0.060323355
1/4/2023,1428.59,0.405567867,-0.866024792,2023,0.973614316,0.060323355
1/5/2023,1457.41,0.498614781,-0.866024792,2023,0.97662784,0.060323355
1/6/2023,3575.10,0.586232048,-0.866024792,2023,0.787851543,0.060323355
1/7/2023,5973.09,0.667465561,-0.866024792,2023,0.444357246,0.060323355
1/9/2023,0.00,0.807322121,-0.866024792,2023,0.432132383,0.120426998
1/10/2023,2832.82,0.864422204,-0.866024792,2023,0.779402766,0.120426998
1/11/2023,2296.40,0.912109192,-0.866024792,2023,0.973614316,0.120426998
1/12/2023,2477.86,0.949863801,-0.866024792,2023,0.97662784,0.120426998
1/13/2023,7374.30,0.977274902,-0.866024792,2023,0.787851543,0.120426998
1/14/2023,8409.61,0.994044003,-0.866024792,2023,0.444357246,0.120426998
1/15/2023,0.00,0.999988498,-0.866024792,2023,0.013600234,0.120426998
1/16/2023,26.28,0.995043654,-0.866024792,2023,0.432132383,0.18009202
1/17/2023,8484.86,0.979263318,-0.866024792,2023,0.779402766,0.18009202
1/18/2023,2808.32,0.95281933,-0.866024792,2023,0.973614316,0.18009202
1/19/2023,2920.55,0.915999649,-0.866024792,2023,0.97662784,0.18009202
1/20/2023,11609.40,0.869205224,-0.866024792,2023,0.787851543,0.18009202
1/21/2023,9417.44,0.81294562,-0.866024792,2023,0.444357246,0.18009202
1/23/2023,0.00,0.674577822,-0.866024792,2023,0.432132383,0.239101106
1/24/2023,3938.70,0.593976379,-0.866024792,2023,0.779402766,0.239101106
1/25/2023,2193.60,0.506906852,-0.866024792,2023,0.973614316,0.239101106
1/26/2023,3180.50,0.414317381,-0.866024792,2023,0.97662784,0.239101106
1/27/2023,9317.15,0.317216216,-0.866024792,2023,0.787851543,0.239101106
1/28/2023,14905.21,0.216660737,-0.866024792,2023,0.444357246,0.239101106
